"","ID","Species","muscle","x1","x2","x3","x4","y1","y2","y3","y4"
"192",1037,"mscalaris","1",-6.30362638426385,9.11196039025454,131.208296308535,138.015855262224,-3.16383479649286,499.277287815282,508.839179366893,23.3050099986478
"193",1037,"mscalaris","2",169.503757580908,173.455409571775,254.68175316831,238.777624529382,32.4324611795214,526.552552401099,535.052625003665,62.1544294043105
"194",1037,"mscalaris","3",518.287496625599,325.140613269922,367.229654314714,557.224875918933,77.2955352861431,527.745271891043,528.944646734646,93.6458259195543
"195",1037,"mscalaris","4",571.498464284482,519.286191689058,564.05689972654,614.658675232298,68.7573092706753,509.329308486367,515.890797562894,71.2702840645396
"196",1037,"mscalaris","5",544.276397192526,861.831438413127,939.956595924899,621.622113085188,75.0192450579885,532.659182452646,510.901528793281,59.7681788842072
"197",1037,"mscalaris","6",868.18381183912,875.717140661503,936.42673310629,925.179637299106,46.409735869548,531.005351085233,518.572725600607,26.06484023428
"198",1037,"mscalaris","7",948.447481094205,954.186850187987,1001.46482626955,989.76881027153,21.3915740444751,502.80807556609,496.916252216762,2.581093907193
"199",1037,"mscalaris","8",491.890993770092,485.488935635475,865.495813872833,716.484162005667,516.180730675052,535.055163874877,536.267071811234,503.393557031881
"200",1038,"mscalaris","1",6.02385883418744,-4.05103711571113,78.848199497314,94.5463992171686,3.42627864313375,489.366915161381,500.817165592229,21.7321106896931
"201",1038,"mscalaris","2",153.089161469127,111.367733425881,176.86838614658,225.065707684711,40.5113010968034,499.257683775372,508.314503402684,38.7939350325582
"202",1038,"mscalaris","3",510.38624375001,238.127723948971,286.496647692894,540.38828143001,59.0881293836374,496.549083937161,503.261129104478,68.6178883654331
"203",1038,"mscalaris","4",528.406150932195,431.076805309218,470.852807965527,567.371812144885,76.8138274721697,490.687340408638,496.239003428009,100.039937947251
"204",1038,"mscalaris","5",518.592078688647,904.900720819871,961.8119770844,585.908197640763,52.7778505045657,507.472149712603,498.796228960977,22.3268858759942
"205",1038,"mscalaris","6",878.29452213731,927.693504013791,964.626097750205,922.580638601771,53.9448338714846,502.346409737358,499.193647023968,40.1684384216085
"206",1038,"mscalaris","7",961.788324013172,976.68553453055,1020.17465517741,995.02440887326,22.8803986016122,498.801917970529,494.451726597555,4.48546795363611
"207",1038,"mscalaris","8",411.693792528564,406.373603915411,920.679176074685,924.879820019213,485.92410147701,505.671965466364,520.067857269543,501.949641661118
